"",8.000
54421.0000,0.0000E+00
54422.0000,4.2888E-02
54423.0000,8.5655E-02
54424.0000,1.2169E-01
54425.0000,1.6438E-01
54426.0000,2.0895E-01
54427.0000,2.5193E-01
54428.0000,2.9057E-01
54429.0000,3.2365E-01
54430.0000,3.4945E-01
54431.0000,3.6905E-01
54432.0000,3.8402E-01
54433.0000,3.9648E-01
54434.0000,4.0940E-01
54435.0000,4.2319E-01
54436.0000,4.3309E-01
54437.0000,4.4177E-01
54438.0000,4.5017E-01
54439.0000,4.6067E-01
54440.0000,4.7098E-01
54441.0000,4.7900E-01
54442.0000,4.8782E-01
54443.0000,4.9635E-01
54444.0000,5.0594E-01
54445.0000,5.1705E-01
54446.0000,5.2928E-01
54447.0000,5.3481E-01
54448.0000,5.4136E-01
54449.0000,5.5097E-01
54450.0000,5.6430E-01
54451.0000,5.7832E-01
54452.0000,5.9581E-01
54453.0000,6.1152E-01
54454.0000,6.2028E-01
54455.0000,6.2717E-01
54456.0000,6.3391E-01
54457.0000,6.3879E-01
54458.0000,6.4606E-01
54459.0000,6.5550E-01
54460.0000,6.6380E-01
54461.0000,6.7366E-01
54462.0000,6.8229E-01
54463.0000,6.8999E-01
54464.0000,6.9758E-01
54465.0000,7.0284E-01
54466.0000,7.0819E-01
54467.0000,7.1398E-01
54468.0000,7.1959E-01
54469.0000,7.2677E-01
54470.0000,7.3610E-01
54471.0000,7.4766E-01
54472.0000,7.5980E-01
54473.0000,7.7130E-01
54474.0000,7.8167E-01
54475.0000,7.9226E-01
54476.0000,8.0074E-01
54477.0000,8.0636E-01
54478.0000,8.1007E-01
54479.0000,8.1374E-01
54480.0000,8.1845E-01
54481.0000,8.2360E-01
54482.0000,8.2841E-01
54483.0000,8.3375E-01
54484.0000,8.4116E-01
54485.0000,8.4822E-01
54486.0000,8.5171E-01
54487.0000,8.5351E-01
54488.0000,8.5574E-01
54489.0000,8.5703E-01
54490.0000,8.5740E-01
54491.0000,8.5881E-01
54492.0000,8.6101E-01
54493.0000,8.6482E-01
54494.0000,8.6862E-01
54495.0000,8.7157E-01
54496.0000,8.7293E-01
54497.0000,8.6809E-01
54498.0000,8.6495E-01
54499.0000,8.5651E-01
54500.0000,8.5769E-01
54501.0000,8.5920E-01
54502.0000,8.5957E-01
54503.0000,8.6118E-01
54504.0000,8.6153E-01
54505.0000,8.6229E-01
54506.0000,8.6250E-01
54507.0000,8.6359E-01
54508.0000,8.6459E-01
54509.0000,8.6674E-01
54510.0000,8.6812E-01
54511.0000,8.6345E-01
54512.0000,8.5811E-01
54513.0000,8.5151E-01
54514.0000,8.4096E-01
54515.0000,8.2106E-01
54516.0000,8.1056E-01
54517.0000,7.9116E-01
54518.0000,7.7422E-01
54519.0000,7.4361E-01
54520.0000,7.1265E-01
54521.0000,6.8097E-01
54522.0000,6.4886E-01
54523.0000,6.1618E-01
54524.0000,5.8487E-01
54525.0000,5.5722E-01
54526.0000,5.2438E-01
54527.0000,4.9753E-01
54528.0000,4.6564E-01
54529.0000,4.6647E-01
54530.0000,4.6838E-01
54531.0000,4.6892E-01
54532.0000,4.5455E-01
54533.0000,4.4073E-01
54534.0000,4.2177E-01
54535.0000,3.9512E-01
54536.0000,3.7844E-01
54537.0000,3.4718E-01
54538.0000,3.3906E-01
54539.0000,3.0321E-01
54540.0000,2.7456E-01
54541.0000,2.3474E-01
54542.0000,2.0366E-01
54543.0000,1.7524E-01
54544.0000,1.4656E-01
54545.0000,1.1497E-01
54546.0000,9.2986E-02
54547.0000,4.4835E-02
54548.0000,0.0000E+00
54549.0000,0.0000E+00
54550.0000,0.0000E+00
54551.0000,0.0000E+00
54552.0000,0.0000E+00
54553.0000,0.0000E+00
54554.0000,0.0000E+00
54555.0000,0.0000E+00
54556.0000,0.0000E+00
54557.0000,0.0000E+00
54558.0000,0.0000E+00
54559.0000,0.0000E+00
54560.0000,0.0000E+00
54561.0000,0.0000E+00
54562.0000,0.0000E+00
54563.0000,0.0000E+00
54564.0000,0.0000E+00
54565.0000,0.0000E+00
54566.0000,0.0000E+00
54567.0000,0.0000E+00
54568.0000,0.0000E+00
54569.0000,0.0000E+00
54570.0000,0.0000E+00
54571.0000,0.0000E+00
54572.0000,0.0000E+00
54573.0000,0.0000E+00
54574.0000,0.0000E+00
54575.0000,0.0000E+00
54576.0000,0.0000E+00
54577.0000,0.0000E+00
54578.0000,0.0000E+00
54579.0000,0.0000E+00
54580.0000,0.0000E+00
54581.0000,0.0000E+00
54582.0000,0.0000E+00
54583.0000,0.0000E+00
54584.0000,0.0000E+00
54585.0000,0.0000E+00
54586.0000,0.0000E+00
54587.0000,0.0000E+00
54588.0000,0.0000E+00
54589.0000,0.0000E+00
54590.0000,0.0000E+00
54591.0000,0.0000E+00
54592.0000,0.0000E+00
54593.0000,0.0000E+00
54594.0000,0.0000E+00
54595.0000,0.0000E+00
54596.0000,0.0000E+00
54597.0000,0.0000E+00
54598.0000,0.0000E+00
54599.0000,0.0000E+00
54600.0000,0.0000E+00
54601.0000,0.0000E+00
54602.0000,0.0000E+00
54603.0000,0.0000E+00
54604.0000,0.0000E+00
54605.0000,0.0000E+00
54606.0000,0.0000E+00
54607.0000,0.0000E+00
54608.0000,0.0000E+00
54609.0000,0.0000E+00
54610.0000,0.0000E+00
54611.0000,0.0000E+00
54612.0000,0.0000E+00
54613.0000,0.0000E+00
54614.0000,0.0000E+00
54615.0000,0.0000E+00
54616.0000,0.0000E+00
54617.0000,0.0000E+00
54618.0000,0.0000E+00
54619.0000,0.0000E+00
54620.0000,0.0000E+00
54621.0000,0.0000E+00
54622.0000,0.0000E+00
54623.0000,0.0000E+00
54624.0000,0.0000E+00
54625.0000,0.0000E+00
54626.0000,0.0000E+00
54627.0000,0.0000E+00
54628.0000,0.0000E+00
54629.0000,0.0000E+00
54630.0000,0.0000E+00
54631.0000,0.0000E+00
54632.0000,0.0000E+00
54633.0000,0.0000E+00
54634.0000,0.0000E+00
54635.0000,0.0000E+00
54636.0000,0.0000E+00
54637.0000,0.0000E+00
54638.0000,0.0000E+00
54639.0000,0.0000E+00
54640.0000,0.0000E+00
54641.0000,0.0000E+00
54642.0000,0.0000E+00
54643.0000,0.0000E+00
54644.0000,0.0000E+00
54645.0000,0.0000E+00
54646.0000,0.0000E+00
54647.0000,0.0000E+00
54648.0000,0.0000E+00
54649.0000,0.0000E+00
54650.0000,0.0000E+00
54651.0000,0.0000E+00
54652.0000,0.0000E+00
54653.0000,0.0000E+00
54654.0000,0.0000E+00
54655.0000,0.0000E+00
54656.0000,0.0000E+00
54657.0000,0.0000E+00
54658.0000,0.0000E+00
54659.0000,0.0000E+00
54660.0000,0.0000E+00
54661.0000,0.0000E+00
54662.0000,0.0000E+00
54663.0000,0.0000E+00
54664.0000,0.0000E+00
54665.0000,0.0000E+00
54666.0000,0.0000E+00
54667.0000,0.0000E+00
54668.0000,0.0000E+00
54669.0000,0.0000E+00
54670.0000,0.0000E+00
54671.0000,0.0000E+00
54672.0000,0.0000E+00
54673.0000,0.0000E+00
54674.0000,0.0000E+00
54675.0000,0.0000E+00
54676.0000,0.0000E+00
54677.0000,0.0000E+00
54678.0000,0.0000E+00
54679.0000,0.0000E+00
54680.0000,0.0000E+00
54681.0000,0.0000E+00
54682.0000,0.0000E+00
54683.0000,0.0000E+00
54684.0000,0.0000E+00
54685.0000,0.0000E+00
54686.0000,0.0000E+00
54687.0000,0.0000E+00
54688.0000,0.0000E+00
54689.0000,0.0000E+00
54690.0000,0.0000E+00
54691.0000,0.0000E+00
54692.0000,0.0000E+00
54693.0000,0.0000E+00
54694.0000,0.0000E+00
54695.0000,0.0000E+00
54696.0000,0.0000E+00
54697.0000,0.0000E+00
54698.0000,0.0000E+00
54699.0000,0.0000E+00
54700.0000,0.0000E+00
54701.0000,0.0000E+00
54702.0000,0.0000E+00
54703.0000,0.0000E+00
54704.0000,0.0000E+00
54705.0000,0.0000E+00
54706.0000,0.0000E+00
54707.0000,0.0000E+00
54708.0000,0.0000E+00
54709.0000,0.0000E+00
54710.0000,0.0000E+00
54711.0000,0.0000E+00
54712.0000,0.0000E+00
54713.0000,0.0000E+00
54714.0000,0.0000E+00
54715.0000,0.0000E+00
54716.0000,0.0000E+00
54717.0000,0.0000E+00
54718.0000,0.0000E+00
54719.0000,3.1338E-03
54720.0000,0.0000E+00
54721.0000,0.0000E+00
54722.0000,0.0000E+00
54723.0000,0.0000E+00
54724.0000,0.0000E+00
54725.0000,0.0000E+00
54726.0000,0.0000E+00
54727.0000,0.0000E+00
54728.0000,0.0000E+00
54729.0000,3.8949E-04
54730.0000,3.2382E-03
54731.0000,1.1286E-02
54732.0000,2.6643E-02
54733.0000,4.4380E-02
54734.0000,5.7942E-02
54735.0000,7.6909E-02
54736.0000,8.1269E-02
54737.0000,8.4314E-02
54738.0000,9.2092E-02
54739.0000,1.0125E-01
54740.0000,1.1939E-01
54741.0000,1.3722E-01
54742.0000,1.5924E-01
54743.0000,1.8131E-01
54744.0000,1.9731E-01
54745.0000,2.0468E-01
54746.0000,2.1461E-01
54747.0000,2.2990E-01
54748.0000,2.4608E-01
54749.0000,2.6548E-01
54750.0000,2.8787E-01
54751.0000,3.0666E-01
54752.0000,3.2413E-01
54753.0000,3.4227E-01
54754.0000,3.6484E-01
54755.0000,3.8722E-01
54756.0000,4.0710E-01
54757.0000,4.2654E-01
54758.0000,4.4534E-01
54759.0000,4.5838E-01
54760.0000,4.7271E-01
54761.0000,4.8858E-01
54762.0000,5.0294E-01
54763.0000,5.1280E-01
54764.0000,5.2196E-01
54765.0000,5.2327E-01
54766.0000,5.2841E-01
54767.0000,5.3600E-01
54768.0000,5.4391E-01
54769.0000,5.5206E-01
54770.0000,5.5607E-01
54771.0000,5.6772E-01
